item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q13095945,Pepindhan,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q13360387,Lazy pronunciation,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q14623791,Cannanore Indo-Portuguese creole,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q15698788,Teeter's law,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q16920310,polygenesis,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q17376908,languoid,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21045596,Q21045596,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21081882,Q21081882,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21082247,Expanded Graded Intergenerational Disruption Scale,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21086891,Q21086891,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21087581,Q21087581,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q21748989,Q21748989,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q25421562,Q25421562,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q28401531,Lexicase,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q30319349,Q30319349,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q56304506,Q56304506,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q62087185,Hongakuji,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q66745531,language subsystem,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q69899601,Q69899601,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q94255074,linguistic phenomenon,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q100320664,concept in linguistics,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q107103257,negative question,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q108084440,Q108084440,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q109343449,Q109343449,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q110793597,vocabulary instruction,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q111280364,derivation method,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q112166731,Shifra Rin,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q115863633,compositional meaning,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q115863752,non-compositional meaning,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q126154813,monogenesis,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q6770803,Market foreclosure,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q6808335,Megacorpstate,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q6901874,Monopolistic competition in international trade,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q6901878,monopolization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q6971735,National Competition Policy,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7123065,Pacman conjecture,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7242631,price umbrella,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7246203,private finance initiative,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7317959,Revenue-cap regulation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7406919,service,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7604652,Statute of Monopolies,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7644670,supracompetitive pricing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7705439,Tesco Town,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q7971034,Wartime Law on Industrial Property,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q9034636,coercive monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q11279702,Patent portfolio,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q11788909,Oversupply,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q12737077,occupation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q12808869,monopolies of knowledge,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q15079592,strategic game,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q15991228,Capital in the Twenty-First Century,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q16741263,Special 301 Report,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q17084271,confusopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q18206991,fair cake-cutting problem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q18390969,zero-rating,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q19703545,innovation policy,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q19862406,business activity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q21623771,Dixit–Stiglitz model,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q22907981,Durapolist,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q25245631,de-linkage,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q25313023,throw away paradox,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q27628288,Peruvian Saltpeter Monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q42377786,abnormal profit,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q48861629,Ministry of Customs and Monopolies,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q65053456,Tokenomics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q65063979,Paris Film Congress,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q67334229,Privatization in Australia,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q91937100,Shosh Shahrabani,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q109043654,laws in economic science,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q110087166,Q110087166,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q110460427,marginal pricing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q112057623,economic resource availability,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q112235285,economic niche opportunity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q113435339,classification of societies,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q115471543,economic prosperity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q116975391,forest crime,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q124061585,diseconomy of scope,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q130333052,Invisible labor,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q130348200,Cognitive labor,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q131755625,Greekonomics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q194980,intangible good,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q202875,negotiation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q208697,financial market,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q248367,Monopoly for Safety Matches,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q253623,patent,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q273005,economic system,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q281682,imperfect competition,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q282825,Iron law of wages,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q311198,real versus nominal value,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q319808,monopsony,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q330284,marketplace,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q358063,deadweight loss,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q370089,Herfindahl index,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q379579,monopolistic competition,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q443204,quasi-rent,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q451299,economic order quantity,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q464469,pork cycle,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q467205,fundamental theorems of welfare economics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q473003,municipalization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q488541,Fisher separation theorem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q489757,switching barriers,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q587977,permanent war economy,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q601401,trade,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q615782,coopetition,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q621368,cross-cultural studies,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q641887,state monopoly capitalism,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q648510,natural monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q649124,network effect,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q783794,company,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q830650,contestable market,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q835678,price discrimination,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q860427,bilateral monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q948221,Triffin dilemma,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1059151,Frisch–Waugh–Lovell theorem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1104339,Coase conjecture,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1133938,trust,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1156265,environmental crime,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1163938,barrier to entry,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1166072,financial transaction,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1200129,product differentiation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1200561,predatory pricing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1251431,double marginalization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1274157,market power,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1309976,concentration of media ownership,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1313028,Eisenkammer Pirna,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1344781,unbundling,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1361092,market dominance,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1370301,economy of scope,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1377422,profit maximization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1384234,economic expansion,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1400881,property,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1401304,economic theory,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1425088,Sherman Antitrust Act,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1434327,Q1434327,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1465684,competition regulator,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1474633,effective competition,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1500849,regulatory economics,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1511081,fair division problem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1545824,limit pricing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1572679,subsistence economy,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1643283,price-cap regulation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1643892,oligopsony,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1757797,Ramsey problem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1783600,concentration ratio,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1894881,Motion Picture Patents Company,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1951366,public utility,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q1959446,service sector,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2135431,legal monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2144300,rate-of-return regulation,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2334593,guaranteed minimum income,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2559581,market concentration,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2634516,government monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2669416,barriers to exit,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2897903,goods and services,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q2995714,economic contraction,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q3527003,economic theorem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q3566043,economic bad,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q3710446,distortion,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q3978816,swing producer,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4116200,practice of law,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4156959,decartelization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4167761,third-party access,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4291379,fiscal localism,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4301854,monopoly profit,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q11205,arithmetic,http://www.wikidata.org/entity/Q98021564,learning math
http://www.wikidata.org/entity/Q181508,extraterrestrial life,http://www.wikidata.org/entity/Q411,astrobiology
http://www.wikidata.org/entity/Q98925662,lyfe,http://www.wikidata.org/entity/Q411,astrobiology
http://www.wikidata.org/entity/Q846303,biogeochemical cycle,http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q11472108,Okayama University Global Material Science Research Center,http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q12136417,Orogen,http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q56241591,type description,http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q1331774,fundamental frequency,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q33847628,Greek music school,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q108865224,Panagiotis Kounadis,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q125171195,Liz Escalle-Dyachenko,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q7375602,RuBee,http://www.wikidata.org/entity/Q249,wireless communication
http://www.wikidata.org/entity/Q8767,Domain Name Server,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q8777,HTTP,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q32635,domain name,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q35127,website,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q131164,Web 2.0,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q186165,web portal,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q221989,deep web,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q332568,absolute link,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q564329,WebDAV,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q1476753,surface web,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q3948731,web content,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q20202982,web API,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q57204236,Jamstack,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q59164093,publicly indexable web,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q115449506,public website,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q116840494,www,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q2,Earth,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q7950,plate tectonics,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q8070,tsunami,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q8072,volcano,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q15316,Earth's crust,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q83296,lithosphere,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q193842,geological map,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q245441,cycles theory (geology),http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q531953,outcrop,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q570309,bedrock,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q742139,facies,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q876798,unconformity,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q966260,discontinuity,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1092095,Younger Dryas impact hypothesis,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1467769,magmatism,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1617168,hiatus,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1781759,conformity,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q2451535,Q2451535,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q4364434,planetary mantle,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q5600103,Great Unconformity,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q6428674,era,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q6653802,contour line,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10286976,sedimentary facies,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10928429,geological process,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12409353,strain in geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12553098,Q12553098,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q25496270,Q25496270,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q101019690,Northwestern University Department of Earth and Planetary Sciences,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q105385903,Stratisphere,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q105990729,Northwestern University Department of Geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q113662469,Geomythiki,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q131472321,pre-collision,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q4828267,Average cost pricing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4873816,Baxter's law,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q4986585,Building block model,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5055020,income inequality,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5069619,Chamberlinian monopolistic competition,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5105004,chore division problem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5156427,complementary monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5164766,consumption smoothing,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5174812,cost per procedure,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5244913,de facto monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5256276,demonopolization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5282576,dispersed knowledge,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5333541,economic repression,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5333593,economics of location,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5357821,energy liberalization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5868250,history of monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q6413913,kinked demand,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q41867,neume,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q233861,musical notation,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q460730,riff,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q959049,music production,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q1959825,scale,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q2717062,tone,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q3629387,Setup,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q5033171,canon,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q5999366,Q5999366,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q6845393,Q6845393,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q7167190,percussion notation,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q11696608,elements of music,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q12827546,Mohur,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q19542513,Q19542513,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q21051133,Q21051133,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q28402829,Millennial whoop,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q56342472,cheironomic notation,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q28877,goods,http://www.wikidata.org/entity/Q8134,economics
