item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q130989,neologism,"newly coined word, phrase or meaning",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q130989,neologism,"newly coined word, phrase or meaning",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q189156,cellular automaton,"discrete model studied in computability theory, mathematics, physics, complexity science, theoretical biology and microstructure modeling",http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q189224,pseudocode,informal high-level description of the operating principle of a computer program or other algorithm,http://www.wikidata.org/entity/Q638608,software development
http://www.wikidata.org/entity/Q189224,pseudocode,informal high-level description of the operating principle of a computer program or other algorithm,http://www.wikidata.org/entity/Q638608,software development
http://www.wikidata.org/entity/Q189447,risk management,"management to identification, evaluation, and prioritization of risks",http://www.wikidata.org/entity/Q6314146,industrial engineering and management
http://www.wikidata.org/entity/Q189603,public health,"science and art of preventing disease, prolonging life and promoting health through organized efforts and informed choices of society, organizations, public and private, communities and individuals",http://www.wikidata.org/entity/Q31218,health economics
http://www.wikidata.org/entity/Q189622,Zenitverzögerung,German term: state variable in geodesy and astronomy,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q189622,Zenitverzögerung,German term: state variable in geodesy and astronomy,http://www.wikidata.org/entity/Q131089,geodesy
http://www.wikidata.org/entity/Q189783,calorimeter,instrument for measuring heat,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q189886,Zentherr,German term: medieval laird who was allowed to appoint judges,http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q189962,interval,"physical quantity; ratio between two sonic frequencies, often measured in cents, a unit derived from the logarithm of the frequency ratio",http://www.wikidata.org/entity/Q164204,musicology
http://www.wikidata.org/entity/Q181756,law of Canada,"legal system has its foundation in the English common law system, inherited from being a former colony of the United Kingdom",http://www.wikidata.org/entity/Q7748,law
http://www.wikidata.org/entity/Q181767,stress,"in linguistics, relative emphasis given to a syllable or other speech element",http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q181790,composite material,material made from a combination of two or more unlike substances,http://www.wikidata.org/entity/Q113114652,composite and hybrid materials
http://www.wikidata.org/entity/Q181839,pragmatics,"branch of linguistics about how context contributes to meaning, studying implicature, speech acts, relevance and conversation",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q181839,pragmatics,"branch of linguistics about how context contributes to meaning, studying implicature, speech acts, relevance and conversation",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q181839,pragmatics,"branch of linguistics about how context contributes to meaning, studying implicature, speech acts, relevance and conversation",http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q181839,pragmatics,"branch of linguistics about how context contributes to meaning, studying implicature, speech acts, relevance and conversation",http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q181898,polymerization,process of converting a monomer mixture of monomers into a polymer,http://www.wikidata.org/entity/Q3456979,polymer science
http://www.wikidata.org/entity/Q181923,attention deficit hyperactivity disorder,neurodevelopmental disorder,http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q181923,attention deficit hyperactivity disorder,neurodevelopmental disorder,http://www.wikidata.org/entity/Q3872,neuropsychology
http://www.wikidata.org/entity/Q169451,Coxeter–Dynkin diagram,pictoral representation of symmetry,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q169451,Coxeter–Dynkin diagram,pictoral representation of symmetry,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q169480,native species,term in biogeography for a species relationship to a geography; opposite of introduced species,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q169525,protein engineering,"biochemical and genetic engineering processes involved in the synthesis, modification, and production of protein products for various applications",http://www.wikidata.org/entity/Q7094,biochemistry
http://www.wikidata.org/entity/Q169872,symptom,"departure from normal function or feeling which is noticed by a patient, reflecting the presence of an unusual state, or of a disease; subjective, observed by the patient, cannot be measured directly",http://www.wikidata.org/entity/Q3510806,symptomatology
http://www.wikidata.org/entity/Q169940,deforestation,removal of forest and conversion of the land to non-forest use,http://www.wikidata.org/entity/Q188847,environmental science
http://www.wikidata.org/entity/Q169950,wildfire,"uncontrolled fire of natural, accidental or criminal origin, which spreads over a natural or agricultural area covered by combustible vegetation",http://www.wikidata.org/entity/Q1409472,fire ecology
http://www.wikidata.org/entity/Q169950,wildfire,"uncontrolled fire of natural, accidental or criminal origin, which spreads over a natural or agricultural area covered by combustible vegetation",http://www.wikidata.org/entity/Q1409472,fire ecology
http://www.wikidata.org/entity/Q182453,adiabatic process,thermodynamic process with zero heat transfer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q182505,Bayes' theorem,theorem describing the probability of an event based on prior knowledge of conditions that might be related to the event,http://www.wikidata.org/entity/Q4874481,Bayesian statistics
http://www.wikidata.org/entity/Q182545,stylistic device,"technique used to give an auxiliary meaning, idea, or feeling to a literal message, including assonance, consonance and alliteration",http://www.wikidata.org/entity/Q81009,rhetoric
http://www.wikidata.org/entity/Q182581,immunity,state of being insusceptible or resistant to a noxious agent or process,http://www.wikidata.org/entity/Q101929,immunology
http://www.wikidata.org/entity/Q182603,Church Fathers,group of ancient and influential Christian theologians and writers,http://www.wikidata.org/entity/Q1503585,patrology
http://www.wikidata.org/entity/Q182603,Church Fathers,group of ancient and influential Christian theologians and writers,http://www.wikidata.org/entity/Q189380,patristics
http://www.wikidata.org/entity/Q166620,drainage basin,"area of land where precipitation collects and drains off into a common outlet, such as into a river, bay, or other body of water",http://www.wikidata.org/entity/Q105277236,watershed science
http://www.wikidata.org/entity/Q167172,stereotype,over-generalized belief about a particular category of people; often used in literature and films as means to emphasize characters,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q167172,stereotype,over-generalized belief about a particular category of people; often used in literature and films as means to emphasize characters,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q167336,greenhouse gas,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,http://www.wikidata.org/entity/Q188847,environmental science
http://www.wikidata.org/entity/Q167336,greenhouse gas,gas in an atmosphere of a planet (usually Earth) that absorbs and emits radiation within the thermal infrared range and causes the greenhouse effect,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q180592,social philosophy,branch of philosophy,http://www.wikidata.org/entity/Q113001585,social and political philosophy
http://www.wikidata.org/entity/Q180684,conflict,"friction, disagreement, or discord within a group or between different groups",http://www.wikidata.org/entity/Q55659895,conflict analysis & resolution
http://www.wikidata.org/entity/Q181264,Mycenaean Greece,late Bronze Age Greek civilization,http://www.wikidata.org/entity/Q26425130,mycenology
http://www.wikidata.org/entity/Q161790,Asperger syndrome,neurodevelopmental disorder; type of autism,http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q162555,oncology,branch of medicine dealing with cancer,http://www.wikidata.org/entity/Q113066539,oncology and carcinogenesis
http://www.wikidata.org/entity/Q162827,atlas,collection of maps,http://www.wikidata.org/entity/Q124611981,atlas cartography
http://www.wikidata.org/entity/Q163117,laser cooling,variety of techniques where atomic samples are cooled via interacting with lasers,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q163214,diffusion,net movement of molecules or atoms from a region of high concentration (or high chemical potential) to a region of low concentration (or low chemical potential),http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q192227,linguistic purism,opposition to foreign influence on a language,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q192227,linguistic purism,opposition to foreign influence on a language,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q192360,autoimmunity,immune responses of an organism against its own healthy cells and tissues due to failure of an organism in recognizing its own constituent parts as self,http://www.wikidata.org/entity/Q101929,immunology
http://www.wikidata.org/entity/Q192386,military science,"theory, method, and practice of producing military capability",http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q192386,military science,"theory, method, and practice of producing military capability",http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q192386,military science,"theory, method, and practice of producing military capability",http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q192568,ethical dilemma,"decision-making problem between two conflicting moral imperatives, neither of which is unambiguously acceptable or preferable",http://www.wikidata.org/entity/Q9465,ethics
http://www.wikidata.org/entity/Q192600,fallibilism,"philosophical principle that human beings could be wrong about their beliefs, expectations, or their understanding of the world",http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q192617,faith and rationality,two ideologies that exist in varying degrees of conflict or compatibility,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q192617,faith and rationality,two ideologies that exist in varying degrees of conflict or compatibility,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q192617,faith and rationality,two ideologies that exist in varying degrees of conflict or compatibility,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q192617,faith and rationality,two ideologies that exist in varying degrees of conflict or compatibility,http://www.wikidata.org/entity/Q34178,theology
http://www.wikidata.org/entity/Q192624,metre,basic rhythmic structure of a verse or lines in verse,http://www.wikidata.org/entity/Q12796440,Metrics
http://www.wikidata.org/entity/Q192625,linguistic typology,academic discipline categorizing languages,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q192625,linguistic typology,academic discipline categorizing languages,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q190903,herbaceous plant,plant which has no persistent woody stem above ground,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q190965,transsexualism,a person's experiencing a gender identity different from the assigned sex,http://www.wikidata.org/entity/Q17014367,transgender studies
http://www.wikidata.org/entity/Q190965,transsexualism,a person's experiencing a gender identity different from the assigned sex,http://www.wikidata.org/entity/Q17014367,transgender studies
http://www.wikidata.org/entity/Q190983,zeroth law of thermodynamics,"principle stating if two systems are in thermal equilibrium with another, they are with each other",http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q7173,marine biology
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q12744095,invertebrate zoology
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q5728861,aquatic biology
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q5728861,aquatic biology
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q12744095,invertebrate zoology
http://www.wikidata.org/entity/Q190993,malacology,study of the Mollusca,http://www.wikidata.org/entity/Q7173,marine biology
http://www.wikidata.org/entity/Q190996,pediment,"element in classical, neoclassical and baroque architecture",http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q190996,pediment,"element in classical, neoclassical and baroque architecture",http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q133500,learning,process of acquiring new knowledge,http://www.wikidata.org/entity/Q2585724,educational assessment
http://www.wikidata.org/entity/Q133772,dental caries,deformation of teeth made by acids from bacteria,http://www.wikidata.org/entity/Q5749238,cariology
http://www.wikidata.org/entity/Q133772,dental caries,deformation of teeth made by acids from bacteria,http://www.wikidata.org/entity/Q5749238,cariology
http://www.wikidata.org/entity/Q133981,first aid,first and immediate assistance given to any person suffering from either a minor or serious illness or injury,http://www.wikidata.org/entity/Q2861470,emergency medicine
http://www.wikidata.org/entity/Q134167,enzyme substrate,term in biochemistry,http://www.wikidata.org/entity/Q7094,biochemistry
http://www.wikidata.org/entity/Q134237,square root,inverse operation of square for finding the original base number,http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q161064,enthalpy,measure of energy in a thermodynamic system; thermodynamic quantity equivalent to the total heat content of a system,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q161272,social psychology,"scientific study of social causes of thoughts, feelings, and human behavior",http://www.wikidata.org/entity/Q113212938,social and personality psychology
http://www.wikidata.org/entity/Q161272,social psychology,"scientific study of social causes of thoughts, feelings, and human behavior",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q161272,social psychology,"scientific study of social causes of thoughts, feelings, and human behavior",http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q161424,black body,idealized physical body that absorbs all incident electromagnetic radiation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q161437,ophthalmology,field of medicine treating eye disorders,http://www.wikidata.org/entity/Q113129180,ophthalmology and optometry
http://www.wikidata.org/entity/Q184274,celestial mechanics,branch of astronomy,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q184358,reef,feature lying beneath the surface of the water,http://www.wikidata.org/entity/Q104376784,reef ecology
http://www.wikidata.org/entity/Q184377,pronunciation,way a word or a language is spoken,http://www.wikidata.org/entity/Q35395,phonetics
http://www.wikidata.org/entity/Q184395,seawater,water from a sea or ocean,http://www.wikidata.org/entity/Q4782809,aquatic science
http://www.wikidata.org/entity/Q170082,psychosis,abnormal condition of the mind that involves hallucinations and delusions and is a symptom of any of various disorders or other causes,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q170082,psychosis,abnormal condition of the mind that involves hallucinations and delusions and is a symptom of any of various disorders or other causes,http://www.wikidata.org/entity/Q7867,psychiatry
http://www.wikidata.org/entity/Q170084,generalization,form of abstraction whereby common properties of specific instances are formulated as general concepts or claims,http://www.wikidata.org/entity/Q44325,ontology
http://www.wikidata.org/entity/Q170156,confederation,"union of sovereign states linked by treaties, whose common government does not directly exercise its sovereignty over their territory",http://www.wikidata.org/entity/Q4394526,international law
http://www.wikidata.org/entity/Q170217,Czechs,West Slavic ethnic group native to the Czech Republic,http://www.wikidata.org/entity/Q59068,Czech studies
http://www.wikidata.org/entity/Q170217,Czechs,West Slavic ethnic group native to the Czech Republic,http://www.wikidata.org/entity/Q59068,Czech studies
http://www.wikidata.org/entity/Q131468,white hole,hypothetical region of spacetime that serves as the opposite of a black hole,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q131476,graph theory,"study of graphs, which are mathematical structures used to model pairwise relations between objects",http://www.wikidata.org/entity/Q121416,discrete mathematics
http://www.wikidata.org/entity/Q131476,graph theory,"study of graphs, which are mathematical structures used to model pairwise relations between objects",http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q131508,enterprise resource planning,corporate task of optimizing the existing resources in a company,http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q131539,children's literature,"stories, books, magazines, and poems that are primarily written for children",http://www.wikidata.org/entity/Q11163999,children's and youth literature
http://www.wikidata.org/entity/Q190375,historical linguistics,study of language change over time,http://www.wikidata.org/entity/Q113128713,"historical, comparative and typological linguistics"
http://www.wikidata.org/entity/Q190453,Poisson's ratio,parameter of elastic materials: ratio of transverse strain to axial strain,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q190539,discourse,generalization of the notion of a conversation to any form of communication,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q190539,discourse,generalization of the notion of a conversation to any form of communication,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q190549,functional analysis,"branch of mathematical analysis concerned with infinite-dimensional topological vector spaces, often spaces of functions",http://www.wikidata.org/entity/Q7754,mathematical analysis
http://www.wikidata.org/entity/Q190658,Central Laboratory,Place where certain laboratory analyzes are carried out centrally,http://www.wikidata.org/entity/Q327092,biomedical engineering
http://www.wikidata.org/entity/Q190658,Central Laboratory,Place where certain laboratory analyzes are carried out centrally,http://www.wikidata.org/entity/Q31207,health care
http://www.wikidata.org/entity/Q190656,multiculturalism,existence of multiple cultural traditions within a single country,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q190656,multiculturalism,existence of multiple cultural traditions within a single country,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q132814,evaporation,type of vaporization of a liquid that occurs from its surface; surface phenomenon,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q133136,history of India,history of the Indian subcontinent,http://www.wikidata.org/entity/Q625510,Indology
http://www.wikidata.org/entity/Q133255,Bulgarians,South Slavic ethnic group,http://www.wikidata.org/entity/Q4090659,Bulgarian studies
http://www.wikidata.org/entity/Q133255,Bulgarians,South Slavic ethnic group,http://www.wikidata.org/entity/Q4090659,Bulgarian studies
http://www.wikidata.org/entity/Q75613,Almoravid dynasty,Berber dynasty that once ruled over Al-Andalus and Maghreb,http://www.wikidata.org/entity/Q7781,history of Spain
http://www.wikidata.org/entity/Q75920,thermodynamic cycle,"linked sequence of thermodynamic processes that involve transfer of heat and work into and out of the system,while varying pressure, temperature, and other state variables within the system, and that eventually returns the system to its initial state",http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q76418,earwax,waxy substance secreted by the ear,http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q76592,combinatorics,branch of discrete mathematics,http://www.wikidata.org/entity/Q121416,discrete mathematics
http://www.wikidata.org/entity/Q77590,civil engineering,"engineering discipline specializing in design, construction and maintenance of the built environment",http://www.wikidata.org/entity/Q106372013,civil engineering studies
http://www.wikidata.org/entity/Q131276,International Standard Serial Number,unique eight-digit number used to identify a print or electronic periodical publication,http://www.wikidata.org/entity/Q199655,library science
http://www.wikidata.org/entity/Q131288,immigration,movement of people into another country or region to which they are not native,http://www.wikidata.org/entity/Q5381358,environmental social science
http://www.wikidata.org/entity/Q131288,immigration,movement of people into another country or region to which they are not native,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q131449,flora,set of plant species in any particular region and time,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q191785,ideal gas law,equation of state of a hypothetical ideal gas,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q191851,vase,open container,http://www.wikidata.org/entity/Q31157641,vase science
http://www.wikidata.org/entity/Q191894,Zero-Cost-Collar,financial instrument in the area of risk management,http://www.wikidata.org/entity/Q189447,risk management
http://www.wikidata.org/entity/Q191960,Zerobalancing,a process in which the balances are automatically balanced with each other in the bank accounts of a company,http://www.wikidata.org/entity/Q4738155,financial management
http://www.wikidata.org/entity/Q192005,elastic modulus,physical property that measures the stiffness of an elastic material,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q192089,magic square,"sums of each row, column, and main diagonals are equal",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q192089,magic square,"sums of each row, column, and main diagonals are equal",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q192161,formal language,set of strings of symbols that may be constrained by rules that are specific to it; words whose letters are taken from an alphabet and are well-formed according to a specific set of rules,http://www.wikidata.org/entity/Q3984091,formal language theory
http://www.wikidata.org/entity/Q82135,purchasing power parity,economic theory that states that the exchange rate between two countries is equal to the ratio of the currencies' respective purchasing power,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q82135,purchasing power parity,economic theory that states that the exchange rate between two countries is equal to the ratio of the currencies' respective purchasing power,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q82264,catalysis,process of increasing the rate of a chemical reaction,http://www.wikidata.org/entity/Q113141551,catalysis and mechanisms of reactions
http://www.wikidata.org/entity/Q82480,sedimentary rock,rock formed by the deposition of material,http://www.wikidata.org/entity/Q6538759,lithology
http://www.wikidata.org/entity/Q82580,friction,"force resisting the relative motion of solid surfaces, fluid layers, and material elements sliding against each other",http://www.wikidata.org/entity/Q193870,tribology
http://www.wikidata.org/entity/Q191042,surface-mount technology,method for producing electronic circuits,http://www.wikidata.org/entity/Q11650,electronics
http://www.wikidata.org/entity/Q191073,Curie temperature,temperature above which certain materials lose their permanent magnetic properties,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q191090,metathesis,the rearranging of sounds or syllables in a word or of words in a sentence in linguistics,http://www.wikidata.org/entity/Q35395,phonetics
http://www.wikidata.org/entity/Q191090,metathesis,the rearranging of sounds or syllables in a word or of words in a sentence in linguistics,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191090,metathesis,the rearranging of sounds or syllables in a word or of words in a sentence in linguistics,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191328,tonal language,language in which tones have lexical or grammatical meaning,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191328,tonal language,language in which tones have lexical or grammatical meaning,http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q191328,tonal language,language in which tones have lexical or grammatical meaning,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191450,Zepterlehen,German term: a form of fief in medieval Germany,http://www.wikidata.org/entity/Q680004,legal history
http://www.wikidata.org/entity/Q191498,kashrut,Jewish dietary laws,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q191529,wallpaper,material used to cover and decorate interior walls,http://www.wikidata.org/entity/Q207241,applied arts
http://www.wikidata.org/entity/Q191609,refrain,repeated lines in music or poetry,http://www.wikidata.org/entity/Q482,poetry
http://www.wikidata.org/entity/Q130998,equivalence relation,"reflexive, symmetric and transitive relation",http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q131089,geodesy,"science of the geometric shape, orientation in space, and gravitational field of Earth",http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q131089,geodesy,"science of the geometric shape, orientation in space, and gravitational field of Earth",http://www.wikidata.org/entity/Q8008,earth science
http://www.wikidata.org/entity/Q131130,anaesthesia,state of medically controlled temporary loss of sensation or awareness,http://www.wikidata.org/entity/Q615057,anaesthesiology
http://www.wikidata.org/entity/Q131164,Web 2.0,World Wide Web sites that use technology beyond the static pages of earlier Web sites,http://www.wikidata.org/entity/Q466,World Wide Web
http://www.wikidata.org/entity/Q79798,machine translation,use of software for language translation,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q79798,machine translation,use of software for language translation,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q79798,machine translation,use of software for language translation,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q79798,machine translation,use of software for language translation,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q79798,machine translation,use of software for language translation,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q79890,Finno-Ugric,language family,http://www.wikidata.org/entity/Q133260960,Finno-Ugric linguistics
http://www.wikidata.org/entity/Q79890,Finno-Ugric,language family,http://www.wikidata.org/entity/Q897219,Finno-Ugric studies
http://www.wikidata.org/entity/Q79925,dark matter,mysterious non-luminous matter (and/or radiation) comprising most of the matter in our observable universe,http://www.wikidata.org/entity/Q338,cosmology
http://www.wikidata.org/entity/Q79925,dark matter,mysterious non-luminous matter (and/or radiation) comprising most of the matter in our observable universe,http://www.wikidata.org/entity/Q333,astronomy
