conceptQID,conceptName
Q111855441,metal crystal structure
Q111975766,supersaturated solid solution
Q115693828,chemodiversity
Q125525896,three phase partitioning
Q12147,health
Q584562,anticipation
Q639907,medical finding
Q1774425,climatotherapy
Q1933270,Shennong Bencaojing
Q2019827,oligoclonal band
Q2260567,medical scale
Q5500183,Free androgen index
Q5850078,etiology
Q16966471,Eagle effect
Q25099018,neuromuscular system
Q27347933,Ingrid Sinclair
Q28209496,remdesivir
Q28324961,artificial intelligence in healthcare
Q60609083,Swedish National Diabetes Register
Q66057507,pregnancy outcome
Q68830290,The effects of irrigant temperature in upper gastrointestinal hemorrhage: a requiem for iced saline lavage
Q76162588,medicinal terminology
Q79030530,medical case
Q84161649,Llipta
Q105747009,tissue architecture
Q106994571,Haruo Ozaki
Q111796709,medical concept
Q112158087,medical invasion front
Q117309724,Closed populations (human)
Q315,language
Q25295,language family
Q33384,dialect
Q34770,language
Q82042,part of speech
Q146863,allophone
Q191090,metathesis
Q191328,tonal language
Q196626,context
Q200801,topic
Q204826,calque
Q262246,sign
Q327358,word formation
Q376431,color term
Q446593,Eifeler Regel
Q521164,mora
Q690548,cognate
Q728252,universal grammar
Q833734,tone
Q965415,performative utterance
Q1088372,chronotope
Q1193977,Sun Language Theory
Q1358208,grammaticalization
Q1483324,iconicity
Q2081024,univerbation
Q2545446,grapheme
Q2548924,SIL code
Q2634309,productivity
Q3032236,linguistic diversity
Q3337086,linguistic naturalism
Q334384,supervised learning
Q620622,kernel method
Q1041418,semi-supervised learning
Q1152135,unsupervised learning
Q3412374,QUEST
Q7268372,Quadratic unconstrained binary optimization
Q16526073,classification and regression tree
Q22245680,feature engineering
Q25304494,Sparse dictionary learning
Q110688486,machine learning algorithm
Q115215420,machine learning model
Q130364031,label smoothing
Q131164003,model compression
Q7094,biochemistry
Q11165,inorganic chemistry
Q11351,organic chemistry
Q36382,chemical law
Q81915,allotropy
Q165838,limnology
Q186011,stereochemistry
Q188403,quantum chemistry
Q193870,tribology
Q204902,zinc soap
Q297672,oenology
Q300951,pH indicator
Q321150,theoretical chemistry
Q333669,Absäuern
Q381009,chemical graph theory
Q483948,conservation of mass
Q614304,pharmacy
Q902552,oxygen radical absorbance capacity
Q903758,atom economy
Q1637030,food science
Q1718437,textile chemistry
Q3097812,Semi-empirical quantum chemistry method
Q47537,architectural theory
Q29933938,number of floors
Q98178108,accommodation
Q736879,detritus
Q1230015,marine life
Q1890320,marine snow
Q111795818,invasive seaweed
Q112233522,marine invasion
Q124143605,invasive coral
Q764,fungi
Q611804,clonal colony
Q2736051,amyloid
Q60794338,mycoparasitism
Q105104282,structural color in nature
Q111551093,invasive fungus
Q112184657,mycological herbarium
Q310846,Homo antecessor
Q12136,disease
Q112265192,entomopathogen
Q112265246,entomopathogenic bacterium
Q948887,wheel graph
Q958394,hypercube graph
Q959831,girth
Q970994,Bidiakis cube
Q977674,Mycielskian
Q1012802,cycle graph
Q1047749,Turán's theorem
Q1059366,golden rectangle
Q1065144,matching
Q1071058,scale-free network
Q1087609,chromatic polynomial
Q1096734,clique cover problem
Q1117691,8-cube
Q1128435,Hadwiger conjecture
Q1137726,directed graph
Q1153612,biregular graph
Q1156047,rope
Q1187620,perfect graph
Q1195339,directed acyclic graph
Q1199501,technology tree
Q1205074,symmetric graph
Q1243386,Pósa theorem
Q1304193,node
Q1320634,tournament
Q1322892,chordal graph
Q1354987,neighbourhood
Q1356176,Patricia tree
Q1361526,reachability
Q1374495,cubic graph
Q1378376,line graph
Q1383936,Hadwiger–Nelson problem
Q1402516,matchstick graph
Q1412924,flow network
Q1416406,network model
Q1424481,Frucht's theorem
Q1426863,suffix tree
Q1443782,Moser spindle
Q1506875,forest
Q1520825,arborescence
Q1540562,Gozintograph
Q1666275,vertex-weighted graph
Q1699014,cactus graph
Q1718082,multipartite graph
Q1723971,weighted graph
Q1723980,Kantenwürfel
Q1757700,treap
Q1786523,signal-flow graph
Q1789512,critical graph
Q1884152,magic cube
Q1953457,De Bruijn sequence
Q2003238,strongly connected component
Q2061755,Frucht graph
Q2072112,unit cube
Q2136464,Reeb graph
Q2263094,metabolic network
Q2270666,7-cube
Q2271162,9-cube
Q2294516,dual graph
Q2300244,cut vertex
Q2313592,autocatalytic set
Q2338993,10-cubeihgq
Q2376018,rhombic dodecahedral graph
Q2405573,HSA magic square
Q2416308,Sousselier graph
Q2492680,and–or tree
Q2493581,free tree
Q2527813,6-cube
Q2532492,bridge
Q2562299,T-tree
Q2589168,star graph
Q2594143,word net
Q2622036,magic square of Franklin
Q2642629,loopless multigraph
Q2742711,graph distance
Q2800071,perfect graph theorem
Q2806753,Thomassen graph 105
Q2806923,Balaban 11-cage
Q2806925,110-vertex Iofinova–Ivanov graph
Q2813835,Thomassen graph 20
Q2816161,Thomassen graph 32
Q2816238,Thomassen graph 34
Q2816329,Zamfirescu graph 36
Q2816743,Thomassen graph 41
Q2816778,Grinberg graph 42
Q2816779,Faulkner–Younger 42-graph
Q2816826,Faulkner–Younger 44-graph
Q2816827,Grinberg graph 44
Q2816873,Grinberg graph 46
Q2816902,Zamfirescu graph 48
Q2817463,Ellingham–Horton graph
Q2817910,Thomassen graph 60
Q2818267,Zamfirescu graph 75
Q2818300,Ellingham–Horton 78-graph
Q2818688,Horton 92-graph
Q2818709,Thomassen graph 94
Q2855103,nearest neighbor graph
Q2897180,minimum-cost flow problem
Q2913731,Halin graph
Q2933043,Foster cage
Q26841,anthropocene
Q205895,landmass
Q16346,speech synthesis
Q48522,word-sense disambiguation
Q63087,coreference
Q79798,machine translation
Q167555,optical character recognition
Q194152,parsing
Q324254,ontology
Q403574,named-entity recognition
Q1074173,question answering
Q1129466,discourse analysis
Q1271424,part-of-speech tagging
Q1394144,automatic summarization
Q1416732,stemming
Q1759657,lexical semantics
Q1948408,text segmentation
Q2266173,speech segmentation
Q2271421,sentiment analysis
Q2554325,lemmatisation
Q2748079,terminology extraction
Q6588467,textual entailment
Q7047777,noisy text
Q7451191,sentence boundary disambiguation
Q25394236,word segmentation
Q107819359,multilingual question answering
Q107829364,offensive language identification
Q107829622,multilingual offensive language identification
Q116680847,automated question generation
Q121409954,open-domain question answering
Q124149721,sequence evaluation
Q720362,silviculture
Q978061,forest owner
Q1944497,plant protection
Q2138208,tree crown
Q3043226,clearing
Q3954966,silvosystemic
Q9188333,Cetyna
Q9325903,Rębnia
Q10657315,Rotpost
Q11788645,Nacios
Q25416645,wood assortment
Q190,God
Q9174,religion
Q49447,world view
Q450246,Luis de León
Q1233889,Doctor of Theology
Q2803762,spiritual dryness
Q5158426,conception of God
Q5399472,essence–energies distinction
Q5410500,faith
Q17051602,Orthros
Q124834755,census data
Q124842935,geographical census data
Q29728284,lateral bony ampulla
Q29728287,lateral membranous ampulla
Q29729440,anterior bony ampulla
Q29729444,anterior membranous ampulla
Q29730614,posterior bony ampulla
Q29730618,posterior membranous ampulla
Q29783703,lateral ampullary nerve
Q29783705,anterior ampullary nerve
Q29783706,posterior ampullary nerve
Q29783803,utricular nerve
Q60596754,posterior incudal ligament
Q64821719,mixed conductive-sensorineural hearing loss
Q66542951,handle of malleus
Q66542952,head of malleus
Q66542953,neck of malleus
Q66542954,body of incus
Q66542955,long limb of incus
Q66542956,short limb of incus
Q66542957,head of stapes
Q66542958,anterior limb of stapes
Q66542959,posterior limb of stapes
Q66542960,base of stapes
Q66542961,lateral process of malleus
Q66542962,anterior process of malleus
Q66542966,lenticular process of incus
Q66543464,branch of vestibulocochlear nerve
Q66543482,branch of vestibular nerve
Q66557462,region of membranous labyrinth of internal ear
Q66557479,subdivision of semicircular duct
Q66557588,subdivision of vestibular labyrinth
Q66563602,subdivision of utricle of membranous labyrinth
Q66572180,subdivision of saccule of membranous labyrinth
Q104549358,articular facet for malleus
Q106689705,peripheral hearing loss
Q119399115,hearing in autism spectrum disorder
Q124134874,auditory
Q124214163,articular facet for stapes
Q129956982,Hearing aid service delivery approaches for low- and middle-income settings
Q130540843,air-bone gap
Q131291106,minimal hearing loss
Q131378262,International Classification of Vestibular Disorders
Q1134763,corporate finance
Q3502605,Subordination
Q4116214,accounting
Q10423578,Avista
Q19778940,Bitcoin Fog
Q21402342,Helix
Q104093595,business finance
Q113861741,History of finance
Q8502,mountain
Q42523,atoll
Q54050,hill
Q186131,terrain
Q271669,landform
Q332784,esker
Q944588,slope
Q1349417,Earth's surface
Q2537553,headward erosion
Q4400371,river morphology
Q11827380,geomorphological process
Q18600084,Baikalian folding
Q112622562,environmental process
Q124634658,geomorphological mapping
Q124634670,geomorphological map
Q830431,funeral rite
Q841408,ethnobotany
Q861716,visual culture
Q1129049,participant observation
Q1601482,ethnology of religion
Q3117863,isolated human group
Q23583280,global cultural flows
Q26237583,ethnopolitics
Q55208590,extinct human group
Q456443,forensic technique
Q1048366,trace
Q6908791,Mopery
Q11926279,IN-SO
Q11954149,VI-SO
Q80071,symbol
Q681696,semiosis
Q3695082,sign
Q9356399,semiotic text
Q2252195,rape culture
Q2305441,social process
Q2518716,imaginary
Q2672648,social conflict
Q2855754,six degrees of separation
Q3149923,social inclusion
Q3497299,economic determinism
Q3533467,group action
Q4430243,social organization
Q4781738,Appropriation
Q5576738,godman
Q5853064,social exclusion
Q7315830,resource mobilization theory
Q7808337,Tinkerbell effect
Q11383691,Kenji Satō
Q17003551,bona fide group
Q17092645,negative selection
Q20820180,outsider
Q22337586,social memory
Q25006042,prisoner reentry
Q25112248,SHELL model
Q25451035,family research
Q28600291,social expectation
Q28778432,Cunningham's Law
Q30066819,influence of mass media
Q48815419,social murder
Q65089846,Symbolic violence
Q85850970,linked fate
Q92296591,transport divide
Q97830117,individual and society
Q104787685,small group
Q104856747,modernization theory of nationalism
Q112493533,Neil Davidson
Q118396467,collectivism and individualism
Q119166547,Fellow-townsman
Q123477586,reduction of complexity
Q124694117,Rina Yamamoto
Q129342331,motonormativity
Q131308721,cultural acquisition
Q7632064,substance abuse prevention
Q9353606,health service
Q11498932,preparations for nuclear disasters
Q88835036,next pandemic
Q93598033,malaria prevention
Q124744933,drug-related harm
Q1201861,planktology
Q2839806,paleoceanography
Q7076139,ocean exploration
Q108696372,Martin curve
Q132736380,selachimorphology
Q309,history
Q735,art
Q8242,literature
Q27654,history of philosophy
Q123039470,Center for Open Data in the Humanities
Q206577,proto-language
Q501032,origin of language
Q524648,language change
Q754984,sound change
Q870433,tree model
Q1208048,synchrony and diachrony
Q2315359,historical language
Q5270227,diachrony
Q465,DBpedia
Q2013,Wikidata
Q9684,The New York Times
Q14005,MusicBrainz
Q22673,Project Gutenberg
Q54919,Virtual International Authority File
Q136736,Geographic Names Information System
Q620946,Library of Congress Control Number
Q905695,UniProt
Q1324400,El Nacional
Q1370467,EuroVoc
Q2134522,Reactome
Q55191859,dentofacial deformity
Q4342540,paleoglaciology
Q11754701,Lepa
Q3071369,FCT
Q3618153,Annotea
Q4914599,Bio2RDF
Q5114080,Chronicling America
Q5188229,Crossref
Q5206196,DSSim
Q5369234,Emarat Al Youm
Q5915760,infobae
Q7388486,SADI
Q7449080,semantic publishing
Q7654799,Swedish Open Cultural Heritage
Q17298559,Sandrart.net
Q17521121,Al Bayan
Q18336371,BBC Things
Q18635431,OpenStreetMap Wiki
Q19938912,BnF authorities
Q21159923,TErminology for the Description of DYnamics
Q27303896,General Finnish Ontology
Q31044671,lobid
Q39530266,Metagrid
Q41807229,BioAssay Ontology
Q55118540,Ontology for Parasite LifeCycle
Q56292285,Open Data Web
Q58845575,LEMb
Q64139102,KBpedia
Q65509402,SciGraph
Q96585608,Linked Stage Graph
Q99527011,data.gov.uk Time Intervals
Q99527617,statistics.data.gov.uk
Q99529112,VIVO Scripps Research Institute
Q388738,Lanchester's laws
Q1413045,military parade
Q1791716,military affairs
Q112158036,political invasion front
Q119431609,military anthropology
Q2940397,pandiagonal magic square
Q2997928,connected component of a graph
Q3026495,Paley graph
Q3029658,Chvátal graph
Q3033506,edgeless graph
Q3034655,k-edge-connected graph
Q3034779,Biggs–Smith graph
Q3034788,Ljubljana graph
Q3034855,asymmetric graph
Q3035340,butterfly graph
Q3036983,integral graph
Q3046737,Heawood graph
Q3066095,De Bruijn graph
Q3085841,dense graph
Q3090387,Hoffman–Singleton graph
Q3113838,Desargues graph
Q3115450,Heawood 4-color graph
Q3115451,M22 graph
Q3115453,acyclic graph
Q3115454,self-dual graph
Q3115456,antenna graph
Q3115457,banner graph
Q3115458,kite graph
Q3115459,cricket graph
Q3115460,cross graph
Q3115462,cuboctahedral graph
Q3115464,snub cubical graph
Q3115466,crown graph
Q3115467,great rhombicuboctahedral graph
Q3115469,Errera graph
Q3115470,Barnette–Bosák–Lederberg graph
Q3115474,Brinkmann graph
Q3115475,Conway–Smith graph
Q3115477,Coxeter graph
Q3115478,Dürer graph
Q3115479,Holt graph
Q3115480,Dyck graph
Q3115483,Fritsch graph
Q3115484,Franklin graph
Q3115485,Foster graph
Q3115486,Golomb graph
Q3115488,Goldner–Harary graph
Q3115489,Folkman graph
Q3115490,Gosset graph
Q3115492,Gray graph
Q3115494,Grötzsch graph
Q3115497,Hall Graph
Q3115500,Harries graph
Q3115502,Hatzel graph
Q3115503,Harries–Wong graph
Q3115504,Herschel graph
Q3115505,Kittell graph
Q3115507,Hoffman graph
Q3115511,Higman–Sims graph
Q3115512,Kummer graph
Q3115513,McLaughlin graph
Q3115514,Meringer graph
Q3115517,Meredith graph
Q3115519,Möbius–Kantor graph
Q3115520,Perkel graph
Q3115522,Moore graph
Q3115524,Nauru graph
Q3115525,Poussin graph
Q3115526,Pappus graph
Q3115528,Robertson–Wegner graph
Q3115531,Robertson graph
Q3115532,Schläfli graph
Q3115533,Soifer Graph
Q3115535,Suzuki graph
Q3115536,Sylvester graph
Q3115537,Shrikhande graph
Q3115539,Tietze's graph
Q3115540,Walther graph
Q3115541,Tutte graph
Q3115542,Tutte–Coxeter graph
Q3115543,Wagner graph
Q3115544,Wells graph
Q3115546,Wiener–Araya graph
Q3115549,unit disk graph
Q3115552,dodecahedral graph
Q3115553,snub dodecahedral graph
Q3115555,diamond graph
Q3115556,distance-regular graph
Q3115557,truncated dodecahedral graph
Q3115558,domino graph
Q3115561,dart graph
Q3115563,fork graph
Q3115564,claw graph
Q3115565,disdyakis triacontahedral graph
Q3115566,deltoidal hexecontahedral graph
Q3115567,pentagonal hexecontahedral graph
Q3115568,disdyakis dodecahedral graph
Q3115569,cubical graph
Q3115571,truncated cubical graph
Q3115573,icosahedral graph
Q3115575,truncated icosahedral graph
Q3115576,icosidodecahedral graph
Q3115577,hypohamiltonian graph
Q3115578,great rhombicosidodecahedral graph
Q3115579,pentagonal icositetrahedral graph
Q41247,chief complaint
Q2142602,rehabilitation
Q2310289,play in education and personal development
Q3357620,means test
Q16997502,means-tested benefit
Q17008491,community-based program design
Q59284866,social services for former prisoners
Q858810,big data
Q179289,causality
Q2264046,fossil plant
Q60792158,Phytic era
Q121742290,social parasite
Q661936,pro-drop language
Q1982067,null-subject language
Q18355341,null subject parameter
Q72775801,linguistic typology
Q107102677,language parameter
Q630531,French wine
Q2467478,widget
Q82580,friction
Q617224,wear
Q1455803,lubrication
Q3819233,abrasion
Q4419098,sliding friction
Q638,music
Q568678,resolution
Q617028,instrumentation
Q1148098,harmonic
Q9357442,music terminology
Q104829724,Ourania Lambropoulou
Q3354462,copositive optimization
Q5164372,constraint graph
Q39950,Vedas
Q143,Esperanto
Q979529,Esperanto culture
Q287,wood
Q130394034,Woody debris
Q7200,Alexander Pushkin
Q133772,dental caries
Q18395344,word embedding
Q9072,Estonian
Q1334834,Estonian literature
Q5401662,Estonian folklore
Q45701,waste
Q188055,siege
Q853800,trace fossil
Q192617,faith and rationality
Q276183,theodicy
Q323996,demonology
Q875490,systematic theology
Q2056335,pastoral theology
Q2919366,acedia
Q3549127,mystical theology
Q4178700,theologoumenon
Q4208496,comparative theology
Q4356367,philosophical theology
Q6949162,mythical theology
Q7782227,theological aesthetics
Q7782252,theology proper
Q10687533,Synopsis
Q12766299,Genesis
Q13176239,Xilyas
Q15627792,theology of culture
Q60310061,branch of theology
Q85329238,Thomas Aquinas' theory on Christ's sitting at the right hand of the Father
Q104705174,theological controversy
Q17149401,Smallpox virus retention debate
Q198,war
Q8473,military
Q7075,library
Q33057,International Standard Book Number
Q48460,Dewey Decimal Classification
Q48473,library classification scheme
Q49848,document
Q93661,integrated library system
Q131276,International Standard Serial Number
Q630961,library reference service
Q774896,Nippon Decimal Classification
Q779429,library circulation
Q307544,Incline (geomorphology)
Q322414,Abluation
Q613963,pingo
Q873398,cuesta
Q1435994,pit cave
Q1490924,lowland
Q3150308,divergent boundary
Q12029384,cliff
Q12781078,Údolie
Q12859380,plate boundary
Q18411413,clay dune
Q47784598,morphography
Q318,galaxy
Q523,star
Q634,planet
Q3535,formation and evolution of the Solar System
Q4169,outer space
Q6999,astronomical object
Q18343,dark energy
Q27521,supercluster
Q61931,Oh-My-God particle
Q79925,dark matter
Q103983,heliocentrism
Q131468,white hole
Q142353,star clock
Q189622,Zenitverzögerung
Q312021,retrograde motion
Q596993,Algol paradox
Q809690,barycenter
Q1519541,celestial body
Q1774410,prograde motion
Q3424023,M-sigma relation
Q4492211,photometric quantity
Q5223514,dark fluid
Q14515149,galaxy group or cluster
Q21970361,limb
Q47495022,shell of an astronomical object
Q57786169,stellar cannibalism
Q61808792,Hachimoji DNA
Q78801380,MAMBO-9
Q94944534,formation and evolution of planetary systems
Q97131102,South Pole Wall
Q98273894,blanet
Q123184528,planetary flattening
Q123530727,Amaterasu particle
Q1454200,free particle
Q1492101,Galilei number
Q1530267,planetary equilibrium temperature
Q1568269,Unruh effect
Q1699956,vortex tube
Q1878074,standard state
Q1949855,theoretical plate
Q1960173,Marangoni effect
Q1965381,working mass
Q1977001,diffusionless transformation
Q1982410,Incongruent melting
Q2004444,isochore
Q2044954,air source heat pump
Q2118253,quantum phase transition
Q2141256,coalescence
Q2142270,Liquation
Q2295066,convection heater
Q2328104,Thomson effect
Q2329753,Ellingham diagram
Q2347139,Carnot's theorem
Q2375077,Trouton's ratio
Q2378317,steam explosion
Q2381834,negative temperature
Q2420179,thermodynamic potential
Q2428364,Clausius theorem
Q2466686,non-equilibrium thermodynamics
Q2568890,thermodynamic diagrams
Q2596534,Poisson kernel
Q2627460,conjugate variables
Q2656117,monatomic gas
Q2661322,vapor pressure
Q2666979,spinodal decomposition
Q2902868,Newton's law of cooling
Q2937190,molar heat capacity
Q3055345,differential entropy
Q3055355,topological entropy
Q3343014,Bulygin number
Q3343034,Kirpichev number
Q3448624,software entropy
Q3449453,Draper point
Q3487415,electrocaloric effect
Q3493653,Humphrey cycle
Q3634398,Superheated water
Q4027471,Seebeck effect
Q4027492,Peltier effect
Q4086827,binary cycle power station
Q4127028,rotational diffusion
Q4162366,Rayleigh dissipation function
Q900661,volumetric heat capacity
Q900729,combined cycle power station
Q900833,Mixed/dual cycle
Q901793,Fourier number for heat transfer
Q901795,mechanical equivalent of heat
Q901815,Sherwood number
Q901840,Lewis number
Q901845,Stanton number for heat transfer
Q901927,critical exponent
Q902126,heat of combustion
Q902476,grand potential
Q902606,Avrami equation
Q902635,frustration
Q903886,Graetz number for heat transfer
Q904618,thermal effusivity
Q905744,Eckert number
Q907271,isentropic process
Q907297,isenthalpic process
Q908691,reversible process
Q908724,real gas
Q908744,Kalina cycle
Q909022,nucleation
Q909060,adiabatic flame temperature
Q909482,volume fraction
Q909534,mass transfer
